userId,movieId,imdbId,rating
10,59421,1033643,2.0
10,69406,1041829,4.5
10,68954,1049413,4.0
10,86548,1067583,3.0
10,64969,1068680,0.5
10,96079,1074638,5.0
10,63992,1099212,4.5
10,81784,1126618,2.5
10,72330,1134629,3.5
10,70293,1135503,0.5
10,70183,1142988,3.0
10,106489,1170358,3.5
10,71579,1174732,5.0
10,72011,1193138,2.5
10,77841,1210106,2.0
10,95167,1217209,4.0
10,72407,1259571,3.0
10,80549,1282140,3.5
10,87222,1302011,3.5
10,72720,1315981,3.5
10,79091,1323594,5.0
10,91104,1324999,3.0
10,78772,1325004,3.0
10,82499,1341188,2.0
10,91529,1345836,5.0
10,84374,1411238,3.5
10,94070,1412386,4.5
10,88810,1454029,3.0
10,81845,1504320,5.0
10,88163,1570728,4.0
10,95543,1667889,3.5
10,98203,1673434,3.0
10,92259,1675434,5.0
10,103335,1690953,4.0
10,95449,1915581,4.0
10,97024,2053425,0.5
10,112006,2112281,4.0
10,107141,2140373,2.0
10,113394,2140577,4.0
10,104374,2194499,4.0
10,137595,2268016,4.0
10,109374,2278388,0.5
10,106696,2294629,4.5
10,103339,2334879,4.0
10,109853,2355495,4.0
10,140110,2361509,5.0
10,136020,2379713,5.0
10,105211,2390361,2.5
10,129428,2555736,3.5
10,119145,2802144,1.0
10,113275,2980648,4.5
11,1210,86190,4.0
11,1101,92099,5.0
11,1100,99371,3.0
11,1370,99423,3.0
11,593,102926,5.0
11,589,103064,4.0
11,1408,104691,5.0
11,2002,104714,2.0
11,1385,105690,3.0
11,434,106582,3.0
11,457,106977,5.0
11,466,107144,3.0
11,474,107206,4.0
11,480,107290,4.0
11,493,107554,3.0
11,511,107889,4.0
11,529,108065,5.0
11,349,109444,5.0
11,356,109830,5.0
11,368,110478,3.0
11,376,110997,2.0
11,318,111161,4.0
11,377,111257,3.0
11,380,111503,4.0
11,150,112384,5.0
11,153,112462,3.0
11,110,112573,5.0
11,36,112818,4.0
11,165,112864,3.0
11,10,113189,3.0
11,170,113243,4.0
11,6,113277,5.0
11,44,113855,2.0
11,292,114069,4.0
11,208,114898,3.0
11,95,115759,3.0
11,780,116629,4.0
11,1391,116996,1.0
11,648,117060,4.0
11,733,117500,4.0
11,1358,117666,4.0
11,736,117998,4.0
11,1608,118571,4.0
11,1693,118607,5.0
11,1518,118771,4.0
11,1552,118880,4.0
11,1597,118883,4.0
11,1584,118884,5.0
11,1438,118928,3.0
11,1573,119094,3.0
11,1586,119173,4.0
11,1704,119217,4.0
11,1687,119395,3.0
11,1604,119695,4.0
11,1784,119822,5.0
11,1616,119874,3.0
11,1721,120338,5.0
11,1917,120591,4.0
11,1882,120685,2.0
11,2027,120741,3.0
11,2028,120815,5.0
11,1918,122151,4.0
11,1840,124718,4.0
11,1923,129387,4.0
12,920,31381,4.5
12,3668,63518,5.0
12,2100,88161,3.5
12,2421,91326,3.0
12,2072,96734,5.0
12,2717,97428,5.0
12,1265,107048,3.5
12,543,108174,3.5
12,357,109831,3.5
12,256,110216,5.0
12,261,110367,4.5
12,277,110527,3.0
12,222,112679,5.0
12,39,112697,4.0
12,168,113071,5.0
12,1405,115641,3.0
12,838,116191,5.0
12,830,116313,4.0
12,1357,117631,5.0
12,1721,120338,5.0
12,1876,120647,3.5
12,2694,142342,4.0
12,2572,147800,5.0
12,2581,151738,5.0
12,2485,160862,5.0
12,4018,207201,4.5
12,3967,249462,4.5
12,5620,256415,4.0
12,6942,314331,5.0
12,8533,332280,5.0
12,40629,414387,5.0
12,63992,1099212,5.0
13,1198,82971,5.0
13,2145,91790,3.0
13,2174,94721,3.0
13,1173,97108,3.0
13,597,100405,3.0
13,305,110907,1.0
13,47,114369,5.0
13,1639,118842,4.0
13,1590,119081,4.0
13,1619,120102,3.0
13,1721,120338,4.0
13,3793,120903,4.0
13,2571,133093,5.0
13,3300,134847,4.0
13,2541,139134,2.0
13,3977,160127,3.0
13,3513,160797,3.0
13,3798,161081,4.0
13,3893,171580,3.0
13,3578,172495,5.0
13,3897,181875,4.0
13,3624,184894,4.0
13,3827,186566,4.0
13,3717,187078,3.0
13,3753,187393,4.0
13,3996,190332,5.0
13,3409,195714,2.0
13,4011,208092,5.0
13,3952,208874,3.0
13,3863,209958,4.0
13,4148,212985,4.0
14,592,96895,2.0
14,590,99348,4.0
14,586,99785,3.0
14,597,100405,3.0
14,593,102926,4.0
14,434,106582,4.0
14,448,106881,3.0
14,455,106965,3.0
14,480,107290,3.0
14,491,107501,3.0
14,508,107818,3.0
14,509,107822,5.0
14,524,108002,3.0
14,527,108052,3.0
14,539,108160,4.0
14,540,108162,3.0
14,552,108333,3.0
14,553,108358,4.0
14,337,108550,5.0
14,477,108551,4.0
14,344,109040,2.0
14,351,109484,3.0
14,231,109686,3.0
14,356,109830,4.0
14,266,110322,5.0
14,367,110475,1.0
14,288,110632,4.0
14,282,110638,5.0
14,296,110912,3.0
14,376,110997,4.0
14,318,111161,3.0
14,377,111257,3.0
14,383,111756,4.0
14,19,112281,1.0
14,150,112384,4.0
14,153,112462,2.0
14,110,112573,5.0
14,105,112579,3.0
14,39,112697,3.0
14,25,113627,4.0
14,7,114319,3.0
14,47,114369,5.0
14,193,114436,3.0
14,32,114746,4.0
14,4,114885,3.0
14,339,114924,4.0
14,95,115759,5.0
14,784,115798,1.0
15,596,32910,2.0
15,2085,55254,1.5
15,858,68646,4.0
15,260,76759,5.0
15,1214,78748,5.0
15,1196,80684,5.0
15,2150,80801,5.0
15,1198,82971,4.0
15,1210,86190,5.0
15,1347,87800,3.0
15,1240,88247,4.0
15,1270,88763,5.0
15,1200,90605,5.0
15,5971,96283,2.0
15,2011,96874,5.0
15,2001,97733,5.0
15,2081,97757,3.0
15,2012,99088,4.0
15,3499,100157,4.0
15,2916,100802,4.5
15,589,103064,5.0
15,588,103639,3.0
15,1265,107048,3.5
15,527,108052,5.0
15,355,109813,1.0
15,356,109830,5.0
15,256,110216,3.0
15,364,110357,3.0
15,293,110413,3.0
15,296,110912,4.0
15,318,111161,5.0
15,158,112642,1.0
15,172,113481,1.0
15,44,113855,1.0
15,47,114369,3.5
15,1,114709,2.5
15,849,116225,2.0
15,780,116629,3.5
15,1527,119116,3.0
15,1653,119177,4.5
15,2329,120586,4.5
15,3147,120689,5.0
15,4993,120737,3.5
15,2028,120815,3.5
15,1909,120902,2.5
15,33493,121766,5.0
15,2278,122690,2.5
15,4306,126029,3.0
15,2571,133093,4.0
15,2959,137523,2.5
15,3555,141926,4.0
15,3535,144084,3.5
15,4022,162222,3.5
15,5952,167261,3.5
15,2762,167404,3.0
15,2858,169547,4.0
15,3578,172495,5.0
15,3949,180093,4.0
15,5445,181689,4.0
15,3156,182789,5.0
15,3510,186151,5.0
15,3753,187393,3.0
15,4886,198781,3.5
15,48774,206634,3.0
15,4018,207201,4.0
15,4226,209144,1.5
15,4370,212720,4.0
15,3617,215129,1.5
15,3994,217869,3.0
15,4720,230600,5.0
15,5618,245429,3.0
15,5989,264464,5.0
15,6377,266543,3.0
15,6874,266697,3.0
15,4995,268978,5.0
15,6502,289043,3.5
15,7254,289879,3.5
15,8360,298148,2.5
15,8961,317705,2.5
15,8644,343818,3.5
15,59315,371746,2.0
15,7438,378194,3.0
15,50872,382932,3.0
15,63859,397892,3.0
15,97938,454876,4.0
15,58559,468569,2.0
15,115713,470752,2.0
15,71057,472033,4.0
15,48304,472043,4.5
15,56174,480249,3.5
15,48780,482571,4.5
15,72998,499549,3.0
15,109487,816692,4.0
15,103249,816711,3.5
15,71264,844471,2.5
15,89745,848228,2.0
15,60069,910970,3.5
15,85414,945513,3.5
15,69757,1022603,4.0
15,68954,1049413,3.5
15,70286,1136608,3.5
15,152077,1179933,5.0
15,68237,1182345,3.0
15,64614,1205489,4.0
15,122922,1211837,2.0
15,84152,1219289,5.0
15,96610,1276104,3.0
15,91529,1345836,2.0
15,166635,1355644,3.5
15,79132,1375666,3.5
15,84954,1385826,4.5
15,91500,1392170,3.0
15,122882,1392190,2.0
15,122904,1431045,2.0
15,94864,1446714,3.0
15,104841,1454468,4.5
15,101864,1483013,4.0
15,105504,1535109,4.0
15,111759,1631867,4.5
15,158872,1700841,3.5
15,120466,1823672,2.5
15,110102,1843866,1.5
15,99114,1853728,1.0
15,112852,2015381,1.5
15,134853,2096673,4.5
15,112556,2267998,4.5
15,109374,2278388,2.0
15,122886,2488496,5.0
15,115149,2911666,2.0
15,152081,2948356,3.0
15,160980,3263904,3.5
15,122924,3385516,1.0
15,134130,3659388,4.0
15,143385,3682448,3.0
15,166528,3748528,5.0
16,3022,17925,3.5
16,1260,22100,4.0
16,1281,32553,3.0
16,923,33467,3.5
16,913,33870,4.0
16,912,34583,3.5
16,904,47396,3.5
16,2019,47478,4.0
16,1203,50083,4.0
16,1219,54215,3.0
16,1267,56218,4.0
16,1207,56592,4.0
16,750,57012,4.5
16,1201,60196,3.0
16,1276,61512,4.0
16,1247,61722,4.0
16,858,68646,2.5
16,3741,69762,4.0
16,1252,71315,4.5
16,1136,71853,4.0
16,1193,73486,4.0
16,111,75314,4.5
16,1230,75686,4.0
16,260,76759,3.0
16,1214,78748,4.0
16,1208,78788,4.0
16,2109,79367,3.5
16,1196,80684,3.0
16,2641,81573,3.0
16,5782,82949,4.0
16,1198,82971,3.5
16,541,83658,4.5
16,3683,86979,4.0
16,7099,87544,3.5
16,1299,87553,4.0
16,1199,88846,5.0
16,6350,92067,3.5
16,1261,92991,4.0
16,1222,93058,4.5
16,4002,93748,3.5
16,1197,93779,4.0
16,5971,96283,4.0
16,1186,98724,3.5
16,3429,99317,3.5
16,1213,99685,3.5
16,3108,101889,4.0
16,593,102926,3.0
16,1223,104361,4.0
16,1089,105236,4.0
16,1188,105488,2.5
16,527,108052,4.0
16,678,108181,4.0
16,1148,108598,4.0
16,356,109830,3.5
16,293,110413,4.0
16,296,110912,3.0
16,319,111149,4.0
16,318,111161,4.0
16,745,112691,4.0
16,47,114369,3.5
16,204,114781,2.0
16,50,114814,4.0
16,849,116225,4.0
16,608,116282,4.5
16,1147,118147,4.0
16,1704,119217,3.5
16,1617,119488,3.5
16,3000,119698,4.0
16,1680,120148,3.5
16,2329,120586,3.5
16,4993,120737,3.5
16,2490,120784,3.0
16,2427,120863,1.5
16,3174,125664,3.5
16,2723,132347,3.5
16,2571,133093,3.5
16,2707,137363,3.5
16,2959,137523,3.5
16,7153,167260,3.5
16,5952,167261,3.5
16,2762,167404,3.5
16,2858,169547,3.5
16,3949,180093,4.0
16,4011,208092,3.0
16,4226,209144,4.5
16,4973,211915,4.0
16,5618,245429,4.5
16,4878,246578,3.5
16,27611,314979,4.0
16,7361,338013,3.5
16,27773,364569,4.0
16,78499,435761,4.5
16,48394,457430,4.0
16,58559,468569,4.5
16,60069,910970,4.0
16,68954,1049413,4.0
16,91529,1345836,4.5
16,79132,1375666,3.0
17,3435,36775,3.5
17,1032,43274,4.5
17,899,45152,3.5
17,904,47396,4.0
17,2019,47478,3.5
17,910,53291,3.5
17,750,57012,4.5
17,3681,59578,4.5
17,1201,60196,5.0
17,1209,64116,3.5
17,1206,66921,5.0
17,858,68646,5.0
17,7482,70034,4.0
17,1234,70735,4.0
17,1252,71315,4.0
17,1221,71562,4.5
17,1193,73486,4.5
17,3508,75029,4.0
17,111,75314,4.0
17,260,76759,5.0
17,1263,77416,4.0
17,3702,79501,3.5
17,1196,80684,5.0
17,1228,81398,4.5
17,1258,81505,4.0
17,5782,82949,4.0
17,1198,82971,4.5
17,541,83658,3.5
17,1210,86190,5.0
17,3039,86465,4.5
17,7099,87544,5.0
17,1375,88170,3.5
17,1240,88247,5.0
17,1270,88763,4.5
17,2005,89218,4.0
17,1967,91369,4.0
17,1090,91763,4.5
17,1259,92005,4.0
17,6350,92067,5.0
17,1222,93058,4.5
17,1197,93779,3.5
17,2194,94226,4.0
17,1036,95016,4.0
17,5971,96283,4.0
17,592,96895,4.5
17,4571,96928,4.0
17,2717,97428,3.5
17,1291,97576,4.0
17,590,99348,4.5
17,1100,99371,3.5
17,1213,99685,4.5
17,1093,101761,4.0
17,593,102926,4.5
17,589,103064,4.5
17,1089,105236,4.0
17,3263,105812,4.0
17,480,107290,4.5
17,527,108052,4.5
17,356,109830,5.0
17,293,110413,3.5
17,296,110912,5.0
17,318,111161,5.0
17,150,112384,3.5
17,110,112573,4.5
17,44,113855,3.5
17,47,114369,4.0
17,1,114709,4.5
17,50,114814,4.5
17,1405,115641,4.0
17,780,116629,4.0
17,1358,117666,3.0
17,1732,118715,5.0
17,1466,119008,3.0
17,2329,120586,4.5
17,3147,120689,4.5
17,4993,120737,4.5
17,2028,120815,4.5
17,2571,133093,5.0
17,2959,137523,4.5
17,2502,151804,4.5
17,7153,167260,4.5
17,5952,167261,5.0
17,2762,167404,4.0
17,2858,169547,4.0
17,3949,180093,4.5
17,4226,209144,4.0
17,5618,245429,5.0
17,6016,317248,4.5
17,6870,327056,3.5
17,31658,347149,4.5
17,68157,361748,4.0
17,27773,364569,4.0
17,33794,372784,4.0
17,48516,407887,4.0
17,78499,435761,4.0
17,48394,457430,4.5
17,58559,468569,4.5
17,68358,796366,4.5
17,60069,910970,3.5
17,81932,964517,3.5
17,64839,1125849,3.5
17,80463,1285016,4.0
17,79132,1375666,4.5
17,82459,1403865,4.0
17,77455,1587707,3.5
18,1260,22100,4.0
18,3462,27977,4.0
18,919,32138,4.0
18,923,33467,5.0
18,913,33870,4.0
18,1212,41959,4.5
18,1086,46912,4.0
18,904,47396,4.5
18,2019,47478,4.0
18,2184,48750,3.0
18,1203,50083,5.0
18,5008,51201,4.5
18,1924,52077,2.5
18,908,53125,4.0
18,4327,54047,4.0
18,1219,54215,4.5
18,1207,56592,4.5
18,2951,58461,4.5
18,3681,59578,4.5
18,1201,60196,5.0
18,1276,61512,4.0
18,1247,61722,4.5
18,924,62622,4.0
18,1209,64116,5.0
18,1206,66921,4.5
18,858,68646,4.0
18,5120,69281,4.5
18,1234,70735,4.5
18,1252,71315,4.0
18,1221,71562,5.0
18,1136,71853,4.5
18,1193,73486,4.5
18,6787,74119,4.0
18,1954,75148,4.0
18,111,75314,4.0
18,260,76759,4.0
18,1214,78748,4.0
18,1208,78788,3.5
18,1080,79470,4.5
18,3702,79501,3.5
18,2409,79817,4.0
18,1371,79945,4.0
18,1196,80684,4.0
18,26444,81874,3.5
18,1198,82971,4.0
18,541,83658,4.0
18,2410,84602,3.5
18,1374,84726,4.5
18,6807,85959,4.5
18,1210,86190,4.5
18,4262,86250,4.0
18,2115,87469,4.0
18,2420,87538,4.0
18,1227,87843,4.5
18,1375,88170,3.5
18,1240,88247,4.0
18,1270,88763,4.0
18,2411,89927,3.0
18,2470,90555,3.0
18,2918,91042,3.5
18,1275,91203,3.5
18,2421,91326,3.0
18,1222,93058,4.5
18,2000,93409,4.0
18,2194,94226,3.5
18,4007,94291,4.0
18,26614,94791,3.5
18,1036,95016,4.0
18,1961,95953,4.0
18,2011,96874,3.5
18,1246,97165,4.0
18,1291,97576,4.0
18,2422,97647,3.0
18,2001,97733,3.5
18,2012,99088,3.0
18,590,99348,4.0
18,1370,99423,3.5
18,2291,99487,4.0
18,1213,99685,4.5
18,586,99785,3.5
18,1245,100150,4.0
18,7018,100404,3.5
18,2412,100507,3.0
18,6440,101410,4.5
18,595,101414,3.0
18,593,102926,4.5
18,589,103064,4.5
18,588,103639,3.5
18,3257,103855,3.0
18,2268,104257,4.0
18,1095,104348,4.0
18,1223,104361,4.5
18,2953,104431,3.0
18,2002,104714,3.5
18,1089,105236,4.0
18,3253,105793,3.0
18,431,106519,4.0
18,435,106598,2.0
18,1020,106611,3.5
18,442,106697,3.0
18,457,106977,3.5
18,466,107144,2.5
18,480,107290,3.5
18,500,107614,3.5
18,508,107818,4.0
18,527,108052,4.5
18,157108,108317,4.5
18,555,108399,4.0
18,337,108550,4.0
18,1148,108598,4.5
18,157110,109000,4.5
18,344,109040,2.5
18,223,109445,4.0
18,231,109686,2.5
18,235,109707,4.5
18,356,109830,4.5
18,364,110357,3.0
18,293,110413,4.5
18,73499,110419,3.5
18,107846,110420,3.5
18,367,110475,2.5
18,370,110622,3.0
18,288,110632,4.0
18,502,110657,2.0
18,296,110912,4.0
18,374,110989,2.5
18,318,111161,5.0
18,377,111257,2.5
18,329,111280,4.0
18,380,111503,2.5
18,34,112431,2.5
18,145,112442,3.5
18,110,112573,4.5
18,16,112641,4.5
18,51357,112681,4.0
18,745,112691,4.0
18,36,112818,4.0
18,163,112851,4.0
18,165,112864,4.0
18,6,113277,4.0
18,2,113497,3.0
18,180,113749,4.0
18,47,114369,4.5
18,1,114709,3.5
18,32,114746,4.0
18,50,114814,5.0
18,208,114898,3.0
18,784,115798,2.0
18,653,116136,3.0
18,849,116225,3.5
18,608,116282,4.5
18,70,116367,3.5
18,104,116483,2.5
18,780,116629,4.0
18,1391,116996,3.0
18,648,117060,3.0
18,628,117381,3.5
18,1059,117509,3.5
18,673,117705,3.0
18,1356,117731,4.5
18,778,117951,4.5
18,1608,118571,3.0
18,1517,118655,2.5
18,1732,118715,4.5
18,2324,118799,4.5
18,1466,119008,4.0
18,1527,119116,3.5
18,1625,119174,3.5
18,1653,119177,3.5
18,1704,119217,4.0
18,1729,119396,4.0
18,32460,119472,3.5
18,1617,119488,4.0
18,1544,119567,3.5
18,1580,119654,3.5
18,1784,119822,3.5
18,1676,120201,3.5
18,1721,120338,4.0
18,1682,120382,3.0
18,2329,120586,4.0
18,1917,120591,3.0
18,2997,120601,4.0
18,3751,120630,3.5
18,3052,120655,4.5
18,34150,120667,3.5
18,3147,120689,4.0
18,2542,120735,4.5
18,4993,120737,4.5
18,2058,120768,3.5
18,2490,120784,3.5
18,1892,120787,4.0
18,2028,120815,4.0
18,1805,120890,3.5
18,3793,120903,4.0
18,5459,120912,2.5
18,37729,121164,4.0
18,1918,122151,3.5
18,2278,122690,3.5
18,4306,126029,4.0
18,2692,130827,3.0
18,2571,133093,4.5
18,4643,133152,3.0
18,2959,137523,4.5
18,3275,144117,4.5
18,5349,145487,4.0
18,2683,145660,2.5
18,3081,162661,4.0
18,2706,163651,3.5
18,7373,167190,3.5
18,7153,167260,4.5
18,5952,167261,3.5
18,2762,167404,4.5
18,6548,172156,2.0
18,3578,172495,4.5
18,3785,175142,2.0
18,3949,180093,4.5
18,8117,180748,4.0
18,5445,181689,4.0
18,4816,196229,3.0
18,4886,198781,4.0
18,58295,200465,3.5
18,3896,202677,4.0
18,7753,207805,3.5
18,4011,208092,4.5
18,4226,209144,4.5
18,4973,211915,4.0
18,5956,217505,4.0
18,3994,217869,2.5
18,4239,221027,4.0
18,4383,228786,4.0
18,6365,234215,3.5
18,6300,236027,4.5
18,5903,238380,3.5
18,4963,240772,4.0
18,4896,241527,3.5
18,6934,242653,3.0
18,5608,250258,4.0
18,4728,250687,3.0
18,5995,253474,4.5
18,5944,253754,2.5
18,5464,257044,4.0
18,5266,258000,3.5
18,5418,258463,4.0
18,7843,258760,4.5
18,5989,264464,4.0
18,6377,266543,4.0
18,6874,266697,3.5
18,5218,268380,4.0
18,4995,268978,4.5
18,6709,285823,3.0
18,6534,286716,3.0
18,7254,289879,4.5
18,6333,290334,4.0
18,5574,293662,3.5
18,5481,295178,3.0
18,5816,295297,3.5
18,5679,298130,4.0
18,8360,298148,3.5
18,7323,301357,3.0
18,8368,304141,3.5
18,6287,305224,3.0
18,6888,306047,0.5
18,5669,310793,3.5
18,38038,312004,4.0
18,6373,315327,3.5
18,45517,317219,3.5
18,8961,317705,3.5
18,6378,317740,3.0
18,7147,319061,4.5
18,8361,319262,3.0
18,6539,325980,4.5
18,6870,327056,4.0
18,6863,332379,3.5
18,8784,333766,3.5
18,7318,335345,2.5
18,27689,337103,2.5
18,53972,337978,3.0
18,7361,338013,4.0
18,30812,338751,4.0
18,27716,342492,4.5
18,7293,343660,3.0
18,8644,343818,3.5
18,8984,349903,3.0
18,8958,350258,4.0
18,33615,351283,3.5
18,7317,356150,3.0
18,8641,357413,2.5
18,40819,358273,4.0
18,68157,361748,3.5
18,8950,361862,4.0
18,27773,364569,3.5
18,30793,367594,4.0
18,59615,367882,2.5
18,8798,369339,4.0
18,33004,371724,3.0
18,59315,371746,4.0
18,8665,372183,4.0
18,8917,372588,3.5
18,33794,372784,4.5
18,38061,373469,4.0
18,27831,375912,3.5
18,45499,376994,4.0
18,7438,378194,3.5
18,37741,379725,4.0
18,34405,379786,3.5
18,50872,382932,3.5
18,45722,383574,4.0
18,31685,386588,2.0
18,8957,387564,3.5
18,36519,388482,3.0
18,27878,388789,4.5
18,37733,399146,4.0
18,36529,399295,4.0
18,32587,401792,3.5
18,37386,402022,1.5
18,44555,405094,4.0
18,48516,407887,4.5
18,56757,408236,4.0
18,60684,409459,3.5
18,85354,411272,4.0
18,57640,411477,3.5
18,51662,416449,3.5
18,46965,417148,1.0
18,53996,418279,3.0
18,47491,418455,4.0
18,64957,421715,3.5
18,44665,425210,4.5
18,78469,429493,3.0
18,63131,430922,3.5
18,73268,433362,3.5
18,44191,434409,4.5
18,78499,435761,4.0
18,44022,438097,3.5
18,54286,440963,4.0
18,59784,441773,4.0
18,51540,443706,4.5
18,79702,446029,4.0
18,60074,448157,2.5
18,46578,449059,3.5
18,53125,449088,3.5
18,58299,451079,4.0
18,55290,452623,4.5
18,44199,454848,4.5
18,97938,454876,3.0
18,48394,457430,4.0
18,88140,458339,4.0
18,68319,458525,4.0
18,53318,460740,2.5
18,57528,462499,2.5
18,54272,462538,3.5
18,55276,465538,4.0
18,58559,468569,4.0
18,115713,470752,4.5
18,68159,473705,4.0
18,122900,478970,4.0
18,49651,479143,3.5
18,47200,479884,3.0
18,48780,482571,4.5
18,53464,486576,2.5
18,52604,488120,4.5
18,72998,499549,4.0
18,55247,758758,3.5
18,55765,765429,4.5
18,55118,765443,4.5
18,88129,780504,3.0
18,57669,780536,4.0
18,53129,780571,3.0
18,68358,796366,3.5
18,60040,800080,3.5
18,76175,800320,2.5
18,86332,800369,3.5
18,109487,816692,4.5
18,180777,832879,4.5
18,60756,838283,3.0
18,80489,840361,4.0
18,89745,848228,4.0
18,98809,903624,4.0
18,79293,944835,3.0
18,85414,945513,3.5
18,98585,975645,3.5
18,71899,978762,4.5
18,80219,985694,3.5
18,64197,986233,4.5
18,73017,988045,4.5
18,83349,990407,3.0
18,86190,993842,3.5
18,106782,993846,3.0
18,92094,995036,3.5
18,62434,1007028,3.5
18,74789,1014759,3.5
18,69757,1022603,4.0
18,73321,1037705,3.5
18,68954,1049413,4.0
18,69951,1054606,3.5
18,69122,1119646,3.0
18,64839,1125849,3.5
18,74458,1130884,4.5
18,68073,1131729,4.5
18,67255,1132620,4.5
18,70286,1136608,3.5
18,71108,1149362,4.5
18,69640,1152836,4.0
18,106489,1170358,3.5
18,84392,1189340,4.5
18,72378,1190080,3.0
18,72011,1193138,3.5
18,64614,1205489,3.5
18,96432,1212450,4.0
18,74510,1216487,4.5
18,66934,1227926,4.0
18,77561,1228705,4.0
18,76077,1231587,3.0
18,71156,1234548,3.0
18,76251,1250777,4.5
18,65596,1259014,4.0
18,87232,1270798,4.0
18,96610,1276104,3.0
18,74948,1289406,4.0
18,86880,1298650,3.0
18,102125,1300854,3.5
18,79695,1320253,3.5
18,99728,1321870,3.5
18,73323,1343097,4.5
18,91529,1345836,4.0
18,166635,1355644,4.0
18,97752,1371111,3.5
18,79132,1375666,4.5
18,79592,1386588,3.0
18,91500,1392170,4.0
18,104879,1392214,3.0
18,102445,1408101,4.0
18,86628,1416801,4.0
18,103772,1430132,4.0
18,122904,1431045,3.5
18,81788,1458175,4.5
18,91542,1515091,4.0
18,103253,1535108,3.5
18,91658,1568346,3.5
18,148626,1596363,4.0
18,114060,1600196,3.5
18,112421,1605717,4.0
18,90600,1614989,4.0
18,111759,1631867,3.5
18,95441,1637725,2.5
18,104241,1650554,3.0
18,139385,1663202,3.5
18,185135,1665071,4.5
18,102903,1670345,4.0
18,91485,1764651,3.5
18,88094,1764726,3.0
18,110102,1843866,3.5
18,99114,1853728,4.0
18,111362,1877832,4.0
18,142488,1895587,4.5
18,106487,1951264,4.0
18,116823,1951265,3.5
18,155168,1971571,4.0
18,106072,1981115,3.5
18,96655,1990314,4.0
18,112852,2015381,4.5
18,116797,2084970,4.5
18,134853,2096673,3.5
18,96488,2125608,4.0
18,162606,2140479,3.5
18,99813,2166834,4.0
18,122926,2250912,3.5
18,109374,2278388,4.0
18,106839,2304771,4.0
18,118900,2305051,3.5
18,98124,2313197,4.0
18,122892,2395427,3.5
18,162350,2404435,3.5
18,122886,2488496,4.0
18,164179,2543164,3.0
18,180095,2543472,3.0
18,112183,2562232,3.5
18,161582,2582782,4.0
18,112552,2582802,4.5
18,135569,2660888,3.5
18,119145,2802144,4.0
18,114066,2920540,4.0
18,117176,2980516,4.0
18,159093,3110958,3.5
18,112334,3268458,4.5
18,168252,3315342,4.0
18,122924,3385516,4.0
18,122920,3498820,3.0
18,141688,3569230,4.0
18,144210,3597400,4.0
18,145283,3626804,3.5
18,134130,3659388,4.5
18,158238,3799694,4.0
18,150548,3845232,4.0
18,140289,3877674,4.0
18,122918,3896198,4.0
18,158972,4048272,3.5
18,160438,4196776,3.0
18,128620,4226388,3.5
18,176101,4649466,3.5
18,177593,5027774,4.5
18,166015,5555502,3.5
18,171023,5655222,4.0
19,2227,17075,3.0
19,1256,23969,4.0
19,965,26029,2.0
19,913,33870,5.0
19,2936,34240,4.0
19,2206,34248,3.0
19,2203,36342,3.0
19,1269,36613,4.0
19,906,36855,3.0
19,931,38109,4.0
19,930,38787,3.0
19,1032,43274,1.0
19,2186,44079,4.0
19,1086,46912,4.0
19,904,47396,5.0
19,915,47437,2.0
19,2287,47573,3.0
19,3035,48380,4.0
19,933,48728,4.0
19,2184,48750,3.0
19,3548,51383,2.0
19,1924,52077,2.0
19,903,52357,5.0
19,1016,53271,3.0
19,910,53291,4.0
19,1219,54215,4.0
19,2015,54594,3.0
19,1267,56218,3.0
19,1333,56869,3.0
19,911,56923,3.0
19,2550,57129,3.0
19,1028,58331,2.0
19,2870,61385,3.0
19,2078,61852,2.0
19,924,62622,3.0
19,674,62711,4.0
19,2857,63823,3.0
19,1963,65063,3.0
19,2040,65566,2.0
19,3622,66495,3.0
19,2788,66765,2.0
19,1031,66817,2.0
19,3032,67525,3.0
19,1073,67992,4.0
19,2137,70016,4.0
19,3034,70608,3.0
19,1077,70707,3.0
19,1234,70735,4.0
19,3671,71230,3.0
19,1136,71853,3.0
19,1278,72431,4.0
19,1193,73486,4.0
19,2657,73629,3.0
19,1345,74285,3.0
19,2528,74812,2.0
19,3551,74860,3.0
19,2037,75807,4.0
19,3471,75860,4.0
19,2014,76054,2.0
19,260,76759,4.0
19,1380,77631,3.0
19,3421,77975,4.0
19,2640,78346,3.0
19,1214,78748,4.0
19,2016,78790,3.0
19,2034,78869,2.0
19,3040,79540,3.0
19,3396,79588,5.0
19,2901,79714,1.0
19,1371,79945,3.0
19,2791,80339,2.0
19,1196,80684,4.0
19,2150,80801,3.0
19,2088,81353,3.0
19,1258,81505,2.0
19,2641,81573,3.0
19,2968,81633,5.0
19,2041,82199,4.0
19,2044,82263,3.0
19,1129,82340,3.0
19,3397,82474,2.0
19,610,82509,3.0
19,1198,82971,5.0
19,1663,83131,3.0
19,3048,83254,2.0
19,541,83658,4.0
19,1346,83722,2.0
19,3016,83767,3.0
19,2140,83791,4.0
19,2110,83798,3.0
19,1097,83866,5.0
19,921,84370,3.0
19,2518,84412,2.0
19,1994,84516,3.0
19,2139,84649,3.0
19,1374,84726,5.0
19,2668,84745,2.0
19,2105,84827,3.0
19,1081,84865,2.0
19,2255,84938,2.0
19,3584,85276,2.0
19,2804,85334,3.0
