,movieId,imdbId,castId
1248,4202,68617,726492
1249,4404,16847,252472
1250,4404,16847,417837
1251,4404,16847,394806
1252,4404,16847,723801
1253,4404,16847,226189
1254,4404,16847,346914
1255,4404,16847,54044
1256,4404,16847,707765
1257,4404,16847,297529
1258,4404,16847,105970
1259,4404,16847,618450
1260,4404,16847,254690
1261,4404,16847,903189
1262,4404,16847,943644
1263,140174,3170832,488953
1264,140174,3170832,5016878
1265,140174,3170832,108703
1266,140174,3170832,187724
1267,140174,3170832,3223622
1268,140174,3170832,330438
1269,140174,3170832,115760
1270,140174,3170832,684187
1271,140174,3170832,260
1272,140174,3170832,4523607
1273,140174,3170832,31679
1274,140174,3170832,513
1275,140174,3170832,1495664
1276,140174,3170832,2325851
1277,140174,3170832,1328749
1278,140174,3170832,836380
1279,140174,3170832,2162499
1280,140174,3170832,642688
1281,140174,3170832,564805
1282,140174,3170832,3399528
1283,140174,3170832,5385972
1284,140174,3170832,5029306
1285,140174,3170832,2524107
1286,140174,3170832,3736195
1287,140174,3170832,1177914
1288,140174,3170832,2566601
1289,140174,3170832,3028000
1290,140174,3170832,4717868
1291,140174,3170832,970504
1292,5379,247199,331516
1293,5379,247199,1092222
1294,5379,247199,226813
1295,5379,247199,252196
1296,5379,247199,307534
1297,5379,247199,708
1298,5379,247199,622
1299,5379,247199,1619
1300,5379,247199,1088476
1301,5379,247199,508904
1302,5379,247199,1092211
1303,5379,247199,1092064
1304,5379,247199,1092471
1305,5379,247199,349749
1306,5379,247199,325552
1307,5379,247199,587043
1308,5379,247199,634121
1309,5379,247199,367176
1310,5379,247199,34034
1311,5379,247199,280245
1312,5379,247199,609114
1313,5379,247199,434349
1314,5379,247199,47223
1315,5379,247199,666590
1316,5379,247199,552564
1317,5379,247199,1088537
1318,5379,247199,307388
1319,5379,247199,461355
1320,5379,247199,271127
1321,5379,247199,63785
1322,5379,247199,834715
1323,5379,247199,714147
1324,5379,247199,481180
1325,5379,247199,493819
1326,5379,247199,1092527
1327,5379,247199,691884
1328,5379,247199,1088480
1329,5379,247199,1088534
1330,5379,247199,1091691
1331,5379,247199,56274
1332,5379,247199,1615964
1333,5379,247199,271165
1334,5379,247199,1154244
1335,5379,247199,1365273
1336,5379,247199,1641089
1337,5379,247199,2173919
1338,7328,64793,1884
1339,7328,64793,880521
1340,7328,64793,761
1341,7328,64793,430746
1342,7328,64793,375167
1343,7328,64793,299827
1344,7328,64793,1218448
1345,7328,64793,5
1346,7328,64793,116305
1347,7328,64793,137324
1348,7328,64793,252253
1349,7328,64793,386113
1350,7328,64793,392331
1351,7328,64793,439468
1352,7328,64793,472112
1353,7328,64793,678534
1354,7328,64793,928033
1355,7328,64793,326675
1356,74075,1185266,992538
1357,74075,1185266,1401531
1358,74075,1185266,860380
1359,74075,1185266,1367450
1360,74075,1185266,558
1361,74075,1185266,3650623
1362,74075,1185266,601092
1363,74075,1185266,2350285
1364,74075,1185266,970805
1365,74075,1185266,531960
1366,74075,1185266,2049269
1367,74075,1185266,457090
1368,74075,1185266,958409
1369,74075,1185266,347756
1370,74075,1185266,472377
1371,74075,1185266,2749039
1372,74075,1185266,3651047
1373,74075,1185266,862085
1374,74075,1185266,833341
1375,74075,1185266,2082447
1376,74075,1185266,630974
1377,74075,1185266,2429987
1378,74075,1185266,1265381
1379,74075,1185266,1779525
1380,74075,1185266,1736171
1381,74075,1185266,3283928
1382,74075,1185266,1081125
1383,74075,1185266,1867004
1384,74075,1185266,2276581
1385,74075,1185266,2851898
1386,74075,1185266,3011272
1387,74075,1185266,2178626
1388,74075,1185266,1932193
1389,74075,1185266,954848
1390,74075,1185266,593431
1391,74075,1185266,928708
1392,74075,1185266,456734
1393,74075,1185266,38778
1394,74075,1185266,220883
1395,74075,1185266,1508346
1396,74075,1185266,1537949
1397,74075,1185266,285140
1398,74075,1185266,3292657
1399,74075,1185266,1528483
1400,74075,1185266,225517
1401,74075,1185266,13397629
1402,74075,1185266,11517435
1403,74075,1185266,13338258
1404,74075,1185266,3106025
1405,74075,1185266,1027455
1406,74075,1185266,2564225
1407,81537,1231583,375
1408,81537,1231583,302108
1409,81537,1231583,1157358
1410,81537,1231583,4937
1411,81537,1231583,496
1412,81537,1231583,1144419
1413,81537,1231583,753526
1414,81537,1231583,909768
1415,81537,1231583,828290
1416,81537,1231583,4121576
1417,81537,1231583,4121600
1418,81537,1231583,680846
1419,81537,1231583,1092425
1420,81537,1231583,2759438
1421,81537,1231583,1331837
1422,81537,1231583,905878
1423,81537,1231583,301045
1424,81537,1231583,1192031
1425,81537,1231583,735424
1426,81537,1231583,448252
1427,81537,1231583,2480893
1428,81537,1231583,1221047
1429,81537,1231583,527316
1430,81537,1231583,1083
1431,81537,1231583,221
1432,81537,1231583,2902065
1433,81537,1231583,2146169
1434,81537,1231583,1923536
1435,81537,1231583,4384708
1436,81537,1231583,9545479
1437,81537,1231583,3186034
1438,81537,1231583,3598505
1439,81537,1231583,3652549
1440,81537,1231583,3906344
1441,81537,1231583,2411111
1442,81537,1231583,3841826
1443,81537,1231583,2811534
1444,81537,1231583,9183691
1445,81537,1231583,3855057
1446,81537,1231583,6265369
1447,81537,1231583,1565151
1448,81537,1231583,3686097
1449,81537,1231583,5782017
1450,81537,1231583,3868921
1451,81537,1231583,5005177
1452,81537,1231583,3383262
1453,81537,1231583,2988459
1454,81537,1231583,4588100
1455,81537,1231583,2242428
1456,81537,1231583,3977407
1457,81537,1231583,9733201
1458,81537,1231583,3238386
1459,81537,1231583,1792648
1460,81537,1231583,768145
1461,81537,1231583,3556066
1462,133419,2848292,447695
1463,133419,2848292,2313103
1464,133419,2848292,2794962
1465,133419,2848292,811242
1466,133419,2848292,2799457
1467,133419,2848292,2796745
1468,133419,2848292,5408
1469,133419,2848292,2319871
1470,133419,2848292,4805317
1471,133419,2848292,3625065
1472,133419,2848292,2443438
1473,133419,2848292,3637636
1474,133419,2848292,2610425
1475,133419,2848292,2171898
1476,133419,2848292,2887579
1477,133419,2848292,4275908
1478,133419,2848292,4708985
1479,133419,2848292,1894655
1480,133419,2848292,428319
1481,133419,2848292,516266
1482,133419,2848292,2551886
1483,133419,2848292,383422
1484,133419,2848292,6969
1485,133419,2848292,4879
1486,133419,2848292,189144
1487,133419,2848292,1221047
1488,133419,2848292,677399
1489,133419,2848292,3728877
1490,133419,2848292,6926128
1491,133419,2848292,6928259
1492,133419,2848292,3894581
1493,133419,2848292,6928258
1494,133419,2848292,7823183
1495,133419,2848292,2505507
1496,133419,2848292,2905414
1497,133419,2848292,2647420
1498,133419,2848292,5266877
1499,133419,2848292,134224
1500,133419,2848292,1293847
1501,133419,2848292,1311488
1502,133419,2848292,7319895
1503,133419,2848292,5272590
1504,133419,2848292,1667295
1505,133419,2848292,1991807
1506,133419,2848292,453994
1507,133419,2848292,5280
1508,133419,2848292,2361632
1509,133419,2848292,1609
1510,133419,2848292,1747013
1511,133419,2848292,4694
1512,133419,2848292,1214289
1513,133419,2848292,1627901
1514,133419,2848292,5290193
1515,133419,2848292,5238611
1516,133419,2848292,6817337
1517,133419,2848292,5807565
1518,133419,2848292,7059572
1519,133419,2848292,735350
1520,133419,2848292,7596840
1521,133419,2848292,7230531
1522,133419,2848292,2874317
1523,133419,2848292,7319897
1524,133419,2848292,7319898
1525,133419,2848292,7319899
1526,133419,2848292,4973031
1527,133419,2848292,4724842
1528,133419,2848292,4540158
1529,133419,2848292,7319906
1530,133419,2848292,2630225
1531,133419,2848292,7319908
1532,133419,2848292,2201979
1533,133419,2848292,1881483
1534,133419,2848292,7319909
1535,133419,2848292,2424642
1536,133419,2848292,5795316
1537,133419,2848292,6377239
1538,133419,2848292,6377237
1539,133419,2848292,6377236
1540,133419,2848292,6377238
1541,133419,2848292,6375556
1542,133419,2848292,7319910
1543,133419,2848292,7319911
1544,133419,2848292,5242287
1545,133419,2848292,7319912
1546,133419,2848292,7319913
1547,133419,2848292,7319914
1548,133419,2848292,7319915
1549,133419,2848292,7319916
1550,133419,2848292,7319917
1551,133419,2848292,7319918
1552,133419,2848292,7319919
1553,133419,2848292,6030815
1554,133419,2848292,7319920
1555,133419,2848292,7319921
1556,133419,2848292,7319922
1557,133419,2848292,7319923
1558,133419,2848292,7319924
1559,133419,2848292,6552877
1560,133419,2848292,5132341
1561,133419,2848292,5290328
1562,133419,2848292,7596841
1563,133419,2848292,7304491
1564,133419,2848292,2086258
1565,133419,2848292,7319925
1566,133419,2848292,7319926
1567,133419,2848292,1858908
1568,133419,2848292,1801177
1569,133419,2848292,2113189
1570,133419,2848292,4971529
1571,133419,2848292,7319927
1572,133419,2848292,7319928
1573,133419,2848292,5246855
1574,133419,2848292,7319930
1575,133419,2848292,7319931
1576,133419,2848292,7319932
1577,133419,2848292,731533
1578,133419,2848292,1850967
1579,133419,2848292,3307291
1580,133419,2848292,3571491
1581,133419,2848292,3605836
1582,133419,2848292,3902747
1583,133419,2848292,3733748
1584,133419,2848292,6600863
1585,133419,2848292,6644386
1586,133419,2848292,4787395
1587,133419,2848292,1990452
1588,133419,2848292,6957880
1589,133419,2848292,5820988
1590,133419,2848292,933612
1591,133419,2848292,6692998
1592,133419,2848292,6324870
1593,133419,2848292,5607186
1594,133419,2848292,2932094
1595,133419,2848292,7540433
1596,133419,2848292,6330457
1597,133419,2848292,3873798
1598,133419,2848292,7658465
1599,133419,2848292,5320844
1600,133419,2848292,7350994
1601,133419,2848292,6873070
1602,133419,2848292,2156393
1603,133419,2848292,5343334
1604,133419,2848292,4008701
1605,133419,2848292,6840104
1606,133419,2848292,6633879
1607,133419,2848292,6907322
1608,133419,2848292,6657945
1609,133419,2848292,4708180
1610,133419,2848292,6341593
1611,133419,2848292,3273261
1612,133419,2848292,1283209
1613,133419,2848292,5566975
1614,133419,2848292,6241953
1615,133419,2848292,4839155
1616,133419,2848292,6297951
1617,133419,2848292,5911248
1618,133419,2848292,5440999
1619,133419,2848292,6688403
1620,133419,2848292,6893183
1621,133419,2848292,7014467
1622,133419,2848292,5900758
1623,133419,2848292,5900757
1624,133419,2848292,5454624
1625,133419,2848292,6678209
1626,133419,2848292,3333717
1627,133419,2848292,7680705
1628,133419,2848292,6325035
1629,133419,2848292,6089541
1630,133419,2848292,599907
1631,133419,2848292,4062504
1632,133419,2848292,7069183
1633,133419,2848292,6681155
1634,133419,2848292,3681508
1635,133419,2848292,6633163
1636,133419,2848292,6567595
1637,133419,2848292,3141508
1638,133419,2848292,7453521
1639,133419,2848292,7243832
1640,133419,2848292,6195538
1641,133419,2848292,6284241
1642,133419,2848292,6140421
1643,133419,2848292,5064101
1644,133419,2848292,6066408
1645,133419,2848292,7110010
1646,133419,2848292,6998654
1647,133419,2848292,5102780
1648,133419,2848292,5117177
1649,133419,2848292,1901390
1650,133419,2848292,7248372
1651,133419,2848292,6146973
1652,133419,2848292,7637932
1653,133419,2848292,3115122
1654,133419,2848292,6812568
1655,133419,2848292,6533737
1656,133419,2848292,7898218
1657,133419,2848292,4035029
1658,133419,2848292,4494242
1659,133419,2848292,6898238
1660,133419,2848292,6597394
1661,133419,2848292,6601529
1662,133419,2848292,5574287
1663,133419,2848292,4786981
1664,133419,2848292,6825817
1665,133419,2848292,5408804
1666,133419,2848292,4766432
1667,133419,2848292,3785597
1668,133419,2848292,5196287
1669,27829,375073,1787777
1670,27829,375073,1766251
1671,27829,375073,1684896
1672,68194,1226271,538
1673,68194,1226271,329094
1674,68194,1226271,740581
1675,68194,1226271,714740
1676,68194,1226271,2854593
1677,68194,1226271,2078113
1678,68194,1226271,790688
1679,68194,1226271,63303
1680,68194,1226271,1758
1681,68194,1226271,747687
1682,68194,1226271,334318
1683,68194,1226271,567945
1684,68194,1226271,131671
1685,68194,1226271,3597781
1686,68194,1226271,3597599
1687,68194,1226271,3041653
1688,68194,1226271,137550
1689,68194,1226271,980
1690,68194,1226271,417064
1691,68194,1226271,2612640
1692,68194,1226271,1423805
1693,68194,1226271,1398000
1694,68194,1226271,915287
1695,68194,1226271,564947
1696,68194,1226271,1161994
1697,68194,1226271,3100695
1698,68194,1226271,1815188
1699,68194,1226271,2807583
1700,68194,1226271,2240649
1701,68194,1226271,662858
1702,68194,1226271,408591
1703,68194,1226271,157583
1704,68194,1226271,367731
1705,68194,1226271,2451149
1706,68194,1226271,186616
1707,68194,1226271,2620331
1708,68194,1226271,1478079
1709,68194,1226271,101424
1710,68194,1226271,157648
1711,68194,1226271,3306411
1712,68194,1226271,738
1713,68194,1226271,6442593
1714,68194,1226271,4007770
1715,68194,1226271,13625397
1716,68194,1226271,3850991
1717,68194,1226271,7366124
1718,68194,1226271,1101544
1719,68194,1226271,11687355
1720,68194,1226271,2047454
1721,68194,1226271,2368987
1722,68194,1226271,380875
1723,68194,1226271,384392
1724,68194,1226271,6556096
1725,68194,1226271,444444
1726,68194,1226271,3622459
1727,68194,1226271,5240053
1728,68194,1226271,3320564
1729,68194,1226271,3154205
1730,68194,1226271,2259343
1731,68194,1226271,1012760
1732,68194,1226271,3307074
1733,68194,1226271,1391314
1734,68194,1226271,3547240
1735,68194,1226271,3145738
1736,68194,1226271,9972142
1737,68194,1226271,2844269
1738,68194,1226271,7929973
1739,68194,1226271,1444621
1740,68194,1226271,2915950
1741,68194,1226271,3305622
1742,68194,1226271,2711324
1743,5999,119273,461
1744,5999,119273,1781
1745,5999,119273,2150
1746,5999,119273,463233
1747,5999,119273,50468
1748,5999,119273,595594
1749,5999,119273,429115
1750,5999,119273,390161
1751,5999,119273,269479
1752,5999,119273,940640
1753,5999,119273,731827
1754,5999,119273,207970
1755,5999,119273,768885
1756,5999,119273,903985
1757,5999,119273,465105
1758,5999,119273,3199608
1759,5999,119273,804589
1760,45074,405469,662
1761,45074,405469,902
1762,45074,405469,412850
1763,45074,405469,413
1764,45074,405469,638
1765,45074,405469,454236
1766,45074,405469,996651
1767,45074,405469,370478
1768,45074,405469,551271
1769,45074,405469,1123750
1770,45074,405469,156067
1771,45074,405469,1737398
1772,45074,405469,184748
1773,45074,405469,893120
1774,45074,405469,802759
1775,45074,405469,192274
1776,45074,405469,911320
1777,45074,405469,453996
1778,45074,405469,1169005
1779,45074,405469,505029
1780,45074,405469,724656
1781,45074,405469,1122614
1782,45074,405469,296546
1783,45074,405469,3925
1784,45074,405469,249283
1785,45074,405469,427079
1786,45074,405469,30927
1787,45074,405469,73765
1788,45074,405469,74036
1789,45074,405469,1064
1790,45074,405469,220635
1791,45074,405469,235261
1792,45074,405469,253479
1793,45074,405469,289710
1794,45074,405469,295579
1795,45074,405469,346415
1796,45074,405469,363641
1797,45074,405469,364814
1798,45074,405469,33977
1799,45074,405469,425046
1800,45074,405469,440885
1801,45074,405469,2200854
1802,45074,405469,5079
1803,45074,405469,492657
1804,45074,405469,542706
1805,45074,405469,551065
1806,45074,405469,628170
1807,45074,405469,636046
1808,45074,405469,660407
1809,45074,405469,741612
1810,45074,405469,851317
1811,45074,405469,913585
1812,45074,405469,2213316
1813,45074,405469,931727
1814,45074,405469,68407
1815,45074,405469,71818
1816,45074,405469,13657546
1817,45074,405469,146681
1818,45074,405469,164682
1819,45074,405469,167139
1820,45074,405469,191858
1821,45074,405469,1584992
1822,45074,405469,199809
1823,45074,405469,2284098
1824,45074,405469,353869
1825,45074,405469,389127
1826,45074,405469,1931232
1827,45074,405469,437454
1828,45074,405469,440487
1829,45074,405469,479612
1830,45074,405469,500246
1831,45074,405469,590430
1832,45074,405469,815718
1833,45074,405469,838607
1834,45074,405469,865058
1835,45074,405469,1312566
1836,45074,405469,906945
1837,2164,94077,624207
1838,2164,94077,1106928
1839,2164,94077,107453
1840,2164,94077,928736
1841,2164,94077,814516
1842,2164,94077,383940
1843,2164,94077,11855995
1844,2164,94077,593351
1845,2164,94077,791140
1846,2164,94077,107679
1847,2164,94077,11855994
1848,2164,94077,1314082
1849,2164,94077,919813
1850,2164,94077,1457677
1851,2164,94077,681129
1852,2164,94077,717435
1853,2164,94077,1444864
1854,2164,94077,472927
1855,2164,94077,697961
1856,2164,94077,1457665
1857,2164,94077,255184
1858,2164,94077,196897
1859,2164,94077,1457709
1860,2164,94077,1457702
1861,2164,94077,1457706
1862,2164,94077,780716
1863,2164,94077,1457703
1864,2164,94077,305148
1865,2164,94077,228278
1866,2164,94077,237445
1867,2164,94077,1250337
1868,2164,94077,1457667
1869,2164,94077,1457679
1870,2164,94077,1457683
1871,2164,94077,1457685
1872,2164,94077,1495437
1873,2164,94077,171919
1874,2164,94077,894477
1875,2164,94077,1457664
1876,2164,94077,193053
1877,2164,94077,1457672
1878,2164,94077,1457674
1879,2164,94077,1495076
1880,2164,94077,1457684
1881,2164,94077,1457711
1882,2164,94077,1457681
1883,2164,94077,1457670
